series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value
S01_D01,1,1,holt_winters,1,2023-12-31,24075.38
S01_D01,1,1,holt_winters,2,2024-01-07,24198.59
S01_D01,1,1,holt_winters,3,2024-01-14,24310.64
S01_D01,1,1,holt_winters,4,2024-01-21,24194.19
S01_D01,1,1,holt_winters,5,2024-01-28,26551.34
S01_D01,1,1,holt_winters,6,2024-02-04,31568.58
S01_D01,1,1,holt_winters,7,2024-02-11,26722.43
S01_D01,1,1,holt_winters,8,2024-02-18,23082.79
S01_D02,1,2,global_gbm,1,2023-12-31,74457.17
S01_D02,1,2,global_gbm,2,2024-01-07,47074.66
S01_D02,1,2,global_gbm,3,2024-01-14,46020.1
S01_D02,1,2,global_gbm,4,2024-01-21,47958.48
S01_D02,1,2,global_gbm,5,2024-01-28,46459.78
S01_D02,1,2,global_gbm,6,2024-02-04,65621.76
S01_D02,1,2,global_gbm,7,2024-02-11,65508.69
S01_D02,1,2,global_gbm,8,2024-02-18,52219.67
S01_D03,1,3,seasonal_naive,1,2023-12-31,49016.35
S01_D03,1,3,seasonal_naive,2,2024-01-07,46116.42
S01_D03,1,3,seasonal_naive,3,2024-01-14,46031.94
S01_D03,1,3,seasonal_naive,4,2024-01-21,49004.93
S01_D03,1,3,seasonal_naive,5,2024-01-28,49021.06
S01_D03,1,3,seasonal_naive,6,2024-02-04,58323.73
S01_D03,1,3,seasonal_naive,7,2024-02-11,240361.07
S01_D03,1,3,seasonal_naive,8,2024-02-18,44629.63
S01_D04,1,4,seasonal_naive,1,2023-12-31,13423.12
S01_D04,1,4,seasonal_naive,2,2024-01-07,14751.08
S01_D04,1,4,seasonal_naive,3,2024-01-14,14288.43
S01_D04,1,4,seasonal_naive,4,2024-01-21,14191.66
S01_D04,1,4,seasonal_naive,5,2024-01-28,13152.28
S01_D04,1,4,seasonal_naive,6,2024-02-04,14832.75
S01_D04,1,4,seasonal_naive,7,2024-02-11,14506.53
S01_D04,1,4,seasonal_naive,8,2024-02-18,13542.34
S01_D05,1,5,seasonal_naive,1,2023-12-31,39425.92
S01_D05,1,5,seasonal_naive,2,2024-01-07,37365.63
S01_D05,1,5,seasonal_naive,3,2024-01-14,37645.58
S01_D05,1,5,seasonal_naive,4,2024-01-21,37022.31
S01_D05,1,5,seasonal_naive,5,2024-01-28,31918.65
S01_D05,1,5,seasonal_naive,6,2024-02-04,33870.75
S01_D05,1,5,seasonal_naive,7,2024-02-11,34835.98
S01_D05,1,5,seasonal_naive,8,2024-02-18,29922.22
S01_D06,1,6,global_gbm,1,2023-12-31,70351.89
S01_D06,1,6,global_gbm,2,2024-01-07,46839.98
S01_D06,1,6,global_gbm,3,2024-01-14,46319.62
S01_D06,1,6,global_gbm,4,2024-01-21,48280.38
S01_D06,1,6,global_gbm,5,2024-01-28,47291.52
S01_D06,1,6,global_gbm,6,2024-02-04,63736.94
S01_D06,1,6,global_gbm,7,2024-02-11,62823.74
S01_D06,1,6,global_gbm,8,2024-02-18,52456.6
S01_D07,1,7,global_gbm,1,2023-12-31,58717.92
S01_D07,1,7,global_gbm,2,2024-01-07,51981.67
S01_D07,1,7,global_gbm,3,2024-01-14,52257.71
S01_D07,1,7,global_gbm,4,2024-01-21,53223.12
S01_D07,1,7,global_gbm,5,2024-01-28,52883.08
S01_D07,1,7,global_gbm,6,2024-02-04,62945.01
S01_D07,1,7,global_gbm,7,2024-02-11,64927.14
S01_D07,1,7,global_gbm,8,2024-02-18,56409.87
S01_D08,1,8,seasonal_naive,1,2023-12-31,9847.12
